潮汕,#genre#
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$fmm
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$fmm
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$fmm
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$fmm
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$fmm
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$fmm
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$fmm
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$fmm
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$fmm
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$fmm
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$fmm
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$YueChan
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$YueChan
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$YueChan
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$YueChan
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$YueChan
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$YueChan
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$YueChan
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$YueChan
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$YueChan
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$YueChan
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$YueChan
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$YueChan
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$YueChan
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$YueChan
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$YueChan
爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
武搏世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
怡伴健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$fmm
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$fmm
纪录片
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
广东,#genre#
广东卫视,http://free.yhtv.us.kg/iptv/gdx.php?id=166
广东卫视,http://free.yhtv.us.kg/iptv/gyd.php?id=111
大湾区卫视,http://free.yhtv.us.kg/iptv/gdx.php?id=215
大湾区卫视,http://free.yhtv.us.kg/iptv/gyd1.php?id=078
广东珠江,http://free.yhtv.us.kg/iptv/gdx.php?id=001
广东珠江,http://free.yhtv.us.kg/iptv/gyd.php?id=063
广东经济科教,http://free.yhtv.us.kg/iptv/gdx.php?id=085
广东经济科教,http://free.yhtv.us.kg/iptv/gyd.php?id=046
广东影视,http://free.yhtv.us.kg/iptv/gdx.php?id=217
广东影视,http://free.yhtv.us.kg/iptv/gyd1.php?id=079
广东少儿,http://free.yhtv.us.kg/iptv/gdx.php?id=012
广东少儿,http://free.yhtv.us.kg/iptv/gyd1.php?id=081
广东体育,http://free.yhtv.us.kg/iptv/gdx.php?id=168
广东体育,http://free.yhtv.us.kg/iptv/gyd.php?id=047
广东民生,http://free.yhtv.us.kg/iptv/gdx.php?id=225
广东民生,http://free.yhtv.us.kg/iptv/gyd1.php?id=080
广东新闻,http://free.yhtv.us.kg/iptv/gdx.php?id=173
广东新闻,http://free.yhtv.us.kg/iptv/gyd.php?id=199
广东嘉佳卡通,http://free.yhtv.us.kg/iptv/gdx.php?id=179
广东嘉佳卡通,http://free.yhtv.us.kg/iptv/gyd.php?id=200
广东岭南戏曲,http://free.yhtv.us.kg/iptv/gdx.php?id=122
广东岭南戏曲,http://free.yhtv.us.kg/iptv/gyd1.php?id=180
广东现代教育,http://free.yhtv.us.kg/iptv/gdx.php?id=018
广东现代教育,http://free.yhtv.us.kg/iptv/gyd1.php?id=181
广东移动,http://free.yhtv.us.kg/iptv/gdx.php?id=020
广东移动,http://free.yhtv.us.kg/iptv/gyd.php?id=143
广东南方购物,http://free.yhtv.us.kg/iptv/gdx.php?id=019
广东南方购物,http://free.yhtv.us.kg/iptv/gyd.php?id=126
广州综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=071
广州综合,http://free.yhtv.us.kg/iptv/gyd1.php?id=138
广州新闻,http://free.yhtv.us.kg/iptv/gdx1.php?id=072
广州新闻,http://free.yhtv.us.kg/iptv/gyd1.php?id=139
广州影视,http://free.yhtv.us.kg/iptv/gdx1.php?id=073
广州影视,http://free.yhtv.us.kg/iptv/gyd1.php?id=140
广州法治,http://free.yhtv.us.kg/iptv/gdx1.php?id=074
广州法治,http://free.yhtv.us.kg/iptv/gyd1.php?id=141
广州竞赛,http://free.yhtv.us.kg/iptv/gyd1.php?id=142
佛山综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=057
佛山综合,http://free.yhtv.us.kg/iptv/gyd1.php?id=118
佛山公共,http://free.yhtv.us.kg/iptv/gdx1.php?id=053
佛山公共,http://free.yhtv.us.kg/iptv/gyd1.php?id=114
佛山影视,http://free.yhtv.us.kg/iptv/gdx1.php?id=056
佛山影视,http://free.yhtv.us.kg/iptv/gyd1.php?id=117
佛山南海,http://free.yhtv.us.kg/iptv/gdx1.php?id=054
佛山南海,http://free.yhtv.us.kg/iptv/gyd1.php?id=115
佛山顺德,http://free.yhtv.us.kg/iptv/gdx1.php?id=055
佛山顺德,http://free.yhtv.us.kg/iptv/gyd1.php?id=116
潮州综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=070
潮州民生,http://free.yhtv.us.kg/iptv/gdx1.php?id=075
汕头综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=045
汕头经济生活,http://free.yhtv.us.kg/iptv/gdx1.php?id=046
汕头文旅体育,http://free.yhtv.us.kg/iptv/gdx1.php?id=047
汕尾综合,http://free.yhtv.us.kg/iptv/gdx.php?id=025
汕尾文化生活,http://free.yhtv.us.kg/iptv/gdx.php?id=187
中山综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=062
中山综合,http://free.yhtv.us.kg/iptv/gyd1.php?id=122
香山文化,http://free.yhtv.us.kg/iptv/gdx1.php?id=063
香山文化,http://free.yhtv.us.kg/iptv/gyd1.php?id=123
云浮综合,http://free.yhtv.us.kg/iptv/gdx.php?id=253
云浮综合,http://free.yhtv.us.kg/iptv/gyd1.php?id=096
云浮文旅,http://free.yhtv.us.kg/iptv/gdx.php?id=254
云浮文旅,http://free.yhtv.us.kg/iptv/gyd1.php?id=097
清远综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=033
清远综合,http://free.yhtv.us.kg/iptv/gyd1.php?id=074
清远文旅,http://free.yhtv.us.kg/iptv/gdx1.php?id=034
清远文旅,http://free.yhtv.us.kg/iptv/gyd1.php?id=075
韶关综合,http://free.yhtv.us.kg/iptv/gdx.php?id=117
韶关综合,http://free.yhtv.us.kg/iptv/gyd1.php?id=084
肇庆综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=001
肇庆综合,http://free.yhtv.us.kg/iptv/gyd1.php?id=053
肇庆生活,http://free.yhtv.us.kg/iptv/gdx1.php?id=002
肇庆生活,http://free.yhtv.us.kg/iptv/gyd1.php?id=054
茂名综合,http://free.yhtv.us.kg/iptv/gdx.php?id=206
茂名综合,http://free.yhtv.us.kg/iptv/gyd.php?id=238
茂名文化生活,http://free.yhtv.us.kg/iptv/gdx.php?id=207
茂名文化生活,http://free.yhtv.us.kg/iptv/gyd1.php?id=099
湛江综合,http://free.yhtv.us.kg/iptv/gdx.php?id=141
湛江综合,http://free.yhtv.us.kg/iptv/gyd.php?id=253
湛江公共,http://free.yhtv.us.kg/iptv/gdx.php?id=140
湛江公共,http://free.yhtv.us.kg/iptv/gyd.php?id=254
珠海,http://free.yhtv.us.kg/iptv/gdx.php?id=155
珠海,http://free.yhtv.us.kg/iptv/gyd.php?id=242
江门综合,http://free.yhtv.us.kg/iptv/gdx.php?id=201
江门综合,http://free.yhtv.us.kg/iptv/gyd.php?id=219
江门侨乡生活,http://free.yhtv.us.kg/iptv/gdx.php?id=202
江门侨乡生活,http://free.yhtv.us.kg/iptv/gyd.php?id=139
东莞综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=104
东莞生活资讯,http://free.yhtv.us.kg/iptv/gdx1.php?id=105
徐闻综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=112
梅州综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=123
客家生活,http://free.yhtv.us.kg/iptv/gdx1.php?id=124
河源综合,http://free.yhtv.us.kg/iptv/gdx1.php?id=213
河源公共,http://free.yhtv.us.kg/iptv/gdx1.php?id=214
揭阳综合,http://free.yhtv.us.kg/iptv/gdx.php?id=229
揭阳生活,http://free.yhtv.us.kg/iptv/gdx.php?id=251
深圳都市,http://free.yhtv.us.kg/iptv/gdx2.php?id=124
深圳电视剧,http://free.yhtv.us.kg/iptv/gdx2.php?id=125
深圳体育健康,http://free.yhtv.us.kg/iptv/gdx2.php?id=128
深圳财经生活,http://free.yhtv.us.kg/iptv/gdx2.php?id=242
深圳移动电视,http://free.yhtv.us.kg/iptv/gdx2.php?id=175
深圳少儿,http://free.yhtv.us.kg/iptv/gdx2.php?id=244
惠州综合,http://free.yhtv.us.kg/iptv/gdx2.php?id=232
惠州公共,http://free.yhtv.us.kg/iptv/gdx2.php?id=233
深圳娱乐,http://free.yhtv.us.kg/iptv/gdx2.php?id=243
深圳众创,http://free.yhtv.us.kg/iptv/gdx2.php?id=247
深圳龙岗,http://free.yhtv.us.kg/iptv/gdx2.php?id=223
深圳宜和购物,http://free.yhtv.us.kg/iptv/gdx2.php?id=087
宝安第一课,http://free.yhtv.us.kg/iptv/gdx2.php?id=225
宝安频道,http://free.yhtv.us.kg/iptv/gdx2.php?id=067
广东4K超高清,http://free.yhtv.us.kg/iptv/gyd.php?id=075
广东4K超高清,http://free.yhtv.us.kg/iptv/gdx.php?id=245
南国都市4K,http://free.yhtv.us.kg/iptv/gyd1.php?id=170
广东珠江,http://219.128.49.2:9901/tsfile/live/1000_1.m3u8
广东新闻,http://219.128.49.2:9901/tsfile/live/1001_1.m3u8
广东民生,http://219.128.49.2:9901/tsfile/live/1002_1.m3u8
广东体育,http://219.128.49.2:9901/tsfile/live/1003_1.m3u8
广东经济科教,http://219.128.49.2:9901/tsfile/live/1004_1.m3u8
广东影视,http://219.128.49.2:9901/tsfile/live/1006_1.m3u8
广东卫视,http://14.19.142.188:8089/hls/1/index.m3u8
广东珠江,http://14.19.142.188:8089/hls/2/index.m3u8
广东新闻,http://14.19.142.188:8089/hls/3/index.m3u8
广东民生,http://14.19.142.188:8089/hls/4/index.m3u8
广东体育,http://14.19.142.188:8089/hls/5/index.m3u8
广东经济科教,http://14.19.142.188:8089/hls/7/index.m3u8
大湾区卫视,http://14.19.142.188:8089/hls/8/index.m3u8
广东影视,http://14.19.142.188:8089/hls/9/index.m3u8
广东少儿,http://14.19.142.188:8089/hls/11/index.m3u8
广东嘉佳卡通,http://14.19.142.188:8089/hls/12/index.m3u8
广东岭南戏曲,http://14.19.142.188:8089/hls/14/index.m3u8
广东4k超高清,http://14.19.142.188:8089/hls/10/index.m3u8
广州综合,http://14.19.142.188:8089/hls/6/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://stream1.freetv.fun/yandongzhujiang21.ctv
广东珠江,https://stream1.freetv.fun/ipv6yandongzhujiang14.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,https://stream1.freetv.fun/yandongzhujianggaoqing1.m3u8
广东珠江,https://stream1.freetv.fun/yandongzhujiang7.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,https://stream1.freetv.fun/ipv6yandongzhujiang8.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://stream1.freetv.fun/yandongzhujiang23.ctv
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channelid=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,https://stream1.freetv.fun/yandongzhujiang11.m3u8
广东珠江,https://stream1.freetv.fun/yandongzhujiang26.m3u8
广东珠江,https://stream1.freetv.fun/yandongzhujiang13.ctv
广东体育,https://stream1.freetv.fun/yandongtiyu6.ctv
广东体育,https://stream1.freetv.fun/yandongtiyu10.m3u8
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,https://stream1.freetv.fun/yandongtiyu15.m3u8
广东体育,https://stream1.freetv.fun/yandongtiyugaoqing2.m3u8
广东体育,https://stream1.freetv.fun/yandongtiyu18.ctv
广东体育,https://stream1.freetv.fun/yandongtiyu4.m3u8
广东体育,https://stream1.freetv.fun/yandongtiyu17.m3u8
广东体育,https://stream1.freetv.fun/yandongtiyu14.ctv
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,https://stream1.freetv.fun/yandongtiyu7.m3u8
广东体育,https://stream1.freetv.fun/yandongtiyu23.m3u8
广东体育,https://stream1.freetv.fun/yandongtiyu11.m3u8
广东体育,https://stream1.freetv.fun/yandongtiyu13.ctv
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,https://stream1.freetv.fun/yandongxinwen2.m3u8
广东新闻,https://stream1.freetv.fun/yandongxinwen12.m3u8
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8
广东新闻,https://stream1.freetv.fun/yandongxinwen16.m3u8
广东新闻,https://stream1.freetv.fun/yandongxinwengaoqing1.m3u8
广东新闻,https://stream1.freetv.fun/yandongxinwen8.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,https://stream1.freetv.fun/yandongxinwen6.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,https://stream1.freetv.fun/yandongxinwen7.ctv
广东新闻,https://stream1.freetv.fun/yandongxinwen14.ctv
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.205.129.229:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.106.144:8096/tsfile/live/0125_1.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.55.49.231:8617/rtp/233.50.200.187:5140
广东卫视,http://120.55.49.231:8617/rtp/233.50.201.56:5140
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://124.205.11.242:91/live/NFWS1500k/live.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://124.205.11.205:91/live/NFWS1500k/live.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channelid=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广州影视,https://stream1.freetv.fun/yanzhouyingshi10.ctv
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://stream1.freetv.fun/yanzhouyingshi2.ctv
广州影视,http://117.72.68.25:9930/gztv.php?id=gzys
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://r.jdshipin.com/sFw4S
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai5.m3u8
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai2.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai1.ctv
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai7.m3u8
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai8.m3u8
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai6.m3u8
广州竞赛,http://117.72.68.25:9930/gztv.php?id=gzjs
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai4.ctv
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai10.m3u8
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai3.m3u8
广州竞赛,https://stream1.freetv.fun/yanzhoujingsai9.ctv
